,link,conference,title
0,http://aclweb.org/anthology/D16-1008,emnlp-2016,learning to recognize discontiguous entities
1,http://aclweb.org/anthology/D16-1012,emnlp-2016,deep multi-task learning with shared memory for text classification
2,http://aclweb.org/anthology/D16-1020,emnlp-2016,learning connective-based word representations for implicit discourse relation identification
3,http://aclweb.org/anthology/D16-1021,emnlp-2016,aspect level sentiment classification with deep memory network
4,http://aclweb.org/anthology/D16-1023,emnlp-2016,learning sentence embeddings with auxiliary tasks for cross-domain sentiment classification
5,http://aclweb.org/anthology/D16-1028,emnlp-2016,semi-supervised learning of sequence models with method of moments
6,http://aclweb.org/anthology/D16-1029,emnlp-2016,learning from explicit and implicit supervision jointly for algebra word problems
7,http://aclweb.org/anthology/D16-1039,emnlp-2016,learning term embeddings for taxonomic relation identification using dynamic weighting neural network
8,http://aclweb.org/anthology/D16-1043,emnlp-2016,comparing data sources and architectures for deep visual representation learning in semantics
9,http://aclweb.org/anthology/D16-1055,emnlp-2016,learning to translate for multilingual question answering
10,http://aclweb.org/anthology/D16-1061,emnlp-2016,emotion distribution learning from texts
11,http://aclweb.org/anthology/D16-1063,emnlp-2016,wordrank: learning word embeddings via robust ranking
12,http://aclweb.org/anthology/D16-1080,emnlp-2016,keyphrase extraction using deep recurrent neural networks on twitter
13,http://aclweb.org/anthology/D16-1083,emnlp-2016,learning to represent review with tensor decomposition for spam detection
14,http://aclweb.org/anthology/D16-1087,emnlp-2016,named entity recognition for novel types by transfer learning
15,http://aclweb.org/anthology/D16-1092,emnlp-2016,human attention in visual question answering: do humans and deep networks look at the same regions?
16,http://aclweb.org/anthology/D16-1093,emnlp-2016,recurrent residual learning for sequence classification
17,http://aclweb.org/anthology/D16-1127,emnlp-2016,deep reinforcement learning for dialogue generation
18,http://aclweb.org/anthology/D16-1136,emnlp-2016,learning crosslingual word embeddings without bilingual corpora
19,http://aclweb.org/anthology/D16-1137,emnlp-2016,sequence-to-sequence learning as beam-search optimization
